# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

0.57100000     0.08122847     1.41656999     3.47056490     5.50007620     5.50007620     7.54932438     9.56338832     
0.57200000     0.08089044     1.41656694     3.47056384     5.50007593     5.50007593     7.54932741     9.56338996     
0.57300000     0.08055381     1.41656391     3.47056279     5.50007566     5.50007566     7.54933040     9.56339158     
0.57400000     0.08021859     1.41656091     3.47056174     5.50007539     5.50007539     7.54933338     9.56339319     
0.57500000     0.07988476     1.41655793     3.47056071     5.50007513     5.50007513     7.54933632     9.56339478     
0.57600000     0.07955232     1.41655498     3.47055968     5.50007486     5.50007486     7.54933924     9.56339637     
0.57700000     0.07922126     1.41655205     3.47055867     5.50007460     5.50007460     7.54934214     9.56339794     
0.57800000     0.07889159     1.41654915     3.47055766     5.50007435     5.50007435     7.54934501     9.56339949     
0.57900000     0.07856328     1.41654627     3.47055665     5.50007409     5.50007409     7.54934786     9.56340104     
0.58000000     0.07823634     1.41654342     3.47055566     5.50007384     5.50007384     7.54935068     9.56340257     
0.58100000     0.07791076     1.41654059     3.47055467     5.50007359     5.50007359     7.54935348     9.56340409     
0.58200000     0.07758653     1.41653778     3.47055369     5.50007334     5.50007334     7.54935626     9.56340560     
0.58300000     0.07726366     1.41653500     3.47055272     5.50007309     5.50007309     7.54935901     9.56340709     
0.58400000     0.07694213     1.41653224     3.47055175     5.50007285     5.50007285     7.54936174     9.56340858     
0.58500000     0.07662193     1.41652950     3.47055079     5.50007261     5.50007261     7.54936444     9.56341005     
0.58600000     0.07630307     1.41652679     3.47054984     5.50007237     5.50007237     7.54936712     9.56341151     
0.58700000     0.07598553     1.41652410     3.47054890     5.50007213     5.50007213     7.54936978     9.56341295     
0.58800000     0.07566932     1.41652143     3.47054797     5.50007190     5.50007190     7.54937242     9.56341439     
0.58900000     0.07535442     1.41651879     3.47054704     5.50007167     5.50007167     7.54937503     9.56341581     
0.59000000     0.07504084     1.41651616     3.47054612     5.50007144     5.50007144     7.54937762     9.56341723     
0.59100000     0.07472856     1.41651356     3.47054520     5.50007121     5.50007121     7.54938019     9.56341863     
0.59200000     0.07441757     1.41651098     3.47054429     5.50007098     5.50007098     7.54938274     9.56342002     
0.59300000     0.07410789     1.41650843     3.47054339     5.50007076     5.50007076     7.54938526     9.56342139     
0.59400000     0.07379949     1.41650589     3.47054250     5.50007054     5.50007054     7.54938777     9.56342276     
0.59500000     0.07349237     1.41650338     3.47054161     5.50007032     5.50007032     7.54939025     9.56342412     
0.59600000     0.07318653     1.41650088     3.47054073     5.50007010     5.50007010     7.54939271     9.56342546     
0.59700000     0.07288197     1.41649841     3.47053986     5.50006989     5.50006989     7.54939515     9.56342680     
0.59800000     0.07257867     1.41649596     3.47053899     5.50006968     5.50006968     7.54939757     9.56342812     
0.59900000     0.07227664     1.41649353     3.47053813     5.50006947     5.50006947     7.54939997     9.56342943     
0.60000000     0.07197586     1.41649112     3.47053728     5.50006926     5.50006926     7.54940235     9.56343074     
0.60100000     0.07167633     1.41648873     3.47053643     5.50006905     5.50006905     7.54940471     9.56343203     
0.60200000     0.07137805     1.41648636     3.47053559     5.50006885     5.50006885     7.54940704     9.56343331     
0.60300000     0.07108101     1.41648401     3.47053476     5.50006864     5.50006864     7.54940936     9.56343458     
0.60400000     0.07078521     1.41648168     3.47053393     5.50006844     5.50006844     7.54941166     9.56343584     
0.60500000     0.07049064     1.41647937     3.47053311     5.50006825     5.50006825     7.54941394     9.56343709     
0.60600000     0.07019730     1.41647708     3.47053229     5.50006805     5.50006805     7.54941620     9.56343833     
0.60700000     0.06990517     1.41647481     3.47053149     5.50006785     5.50006785     7.54941844     9.56343956     
0.60800000     0.06961426     1.41647256     3.47053068     5.50006766     5.50006766     7.54942066     9.56344078     
0.60900000     0.06932457     1.41647032     3.47052989     5.50006747     5.50006747     7.54942286     9.56344199     
0.61000000     0.06903607     1.41646811     3.47052910     5.50006728     5.50006728     7.54942504     9.56344319     
0.61100000     0.06874878     1.41646591     3.47052831     5.50006709     5.50006709     7.54942721     9.56344438     
0.61200000     0.06846269     1.41646373     3.47052753     5.50006691     5.50006691     7.54942935     9.56344556     
0.61300000     0.06817778     1.41646157     3.47052676     5.50006672     5.50006672     7.54943148     9.56344674     
0.61400000     0.06789406     1.41645943     3.47052600     5.50006654     5.50006654     7.54943359     9.56344790     
0.61500000     0.06761152     1.41645731     3.47052524     5.50006636     5.50006636     7.54943568     9.56344905     
0.61600000     0.06733016     1.41645520     3.47052448     5.50006618     5.50006618     7.54943776     9.56345019     
0.61700000     0.06704997     1.41645312     3.47052373     5.50006601     5.50006601     7.54943981     9.56345133     
0.61800000     0.06677094     1.41645105     3.47052299     5.50006583     5.50006583     7.54944185     9.56345245     
0.61900000     0.06649308     1.41644899     3.47052225     5.50006566     5.50006566     7.54944387     9.56345357     
0.62000000     0.06621637     1.41644696     3.47052152     5.50006548     5.50006548     7.54944587     9.56345468     
0.62100000     0.06594082     1.41644494     3.47052080     5.50006531     5.50006531     7.54944786     9.56345577     
0.62200000     0.06566641     1.41644294     3.47052007     5.50006515     5.50006515     7.54944983     9.56345686     
0.62300000     0.06539314     1.41644096     3.47051936     5.50006498     5.50006498     7.54945178     9.56345794     
0.62400000     0.06512101     1.41643899     3.47051865     5.50006481     5.50006481     7.54945372     9.56345901     
0.62500000     0.06485001     1.41643704     3.47051795     5.50006465     5.50006465     7.54945564     9.56346008     
0.62600000     0.06458014     1.41643510     3.47051725     5.50006449     5.50006449     7.54945754     9.56346113     
0.62700000     0.06431140     1.41643319     3.47051655     5.50006433     5.50006433     7.54945943     9.56346218     
0.62800000     0.06404377     1.41643128     3.47051587     5.50006417     5.50006417     7.54946130     9.56346321     
0.62900000     0.06377726     1.41642940     3.47051518     5.50006401     5.50006401     7.54946315     9.56346424     
0.63000000     0.06351185     1.41642753     3.47051451     5.50006386     5.50006386     7.54946499     9.56346526     
0.63100000     0.06324755     1.41642567     3.47051383     5.50006370     5.50006370     7.54946682     9.56346627     
0.63200000     0.06298435     1.41642383     3.47051317     5.50006355     5.50006355     7.54946862     9.56346728     
0.63300000     0.06272225     1.41642201     3.47051251     5.50006340     5.50006340     7.54947042     9.56346827     
0.63400000     0.06246123     1.41642020     3.47051185     5.50006325     5.50006325     7.54947219     9.56346926     
0.63500000     0.06220130     1.41641841     3.47051120     5.50006310     5.50006310     7.54947396     9.56347024     
0.63600000     0.06194246     1.41641663     3.47051055     5.50006295     5.50006295     7.54947570     9.56347121     
0.63700000     0.06168469     1.41641487     3.47050991     5.50006281     5.50006281     7.54947743     9.56347218     
0.63800000     0.06142800     1.41641312     3.47050927     5.50006266     5.50006266     7.54947915     9.56347313     
0.63900000     0.06117237     1.41641139     3.47050864     5.50006252     5.50006252     7.54948085     9.56347408     
0.64000000     0.06091781     1.41640967     3.47050801     5.50006238     5.50006238     7.54948254     9.56347502     
0.64100000     0.06066430     1.41640797     3.47050739     5.50006224     5.50006224     7.54948422     9.56347595     
0.64200000     0.06041185     1.41640628     3.47050677     5.50006210     5.50006210     7.54948587     9.56347688     
0.64300000     0.06016046     1.41640460     3.47050616     5.50006196     5.50006196     7.54948752     9.56347780     
0.64400000     0.05991010     1.41640294     3.47050555     5.50006183     5.50006183     7.54948915     9.56347871     
0.64500000     0.05966079     1.41640129     3.47050495     5.50006169     5.50006169     7.54949077     9.56347961     
0.64600000     0.05941252     1.41639966     3.47050435     5.50006156     5.50006156     7.54949237     9.56348051     
0.64700000     0.05916528     1.41639804     3.47050375     5.50006143     5.50006143     7.54949396     9.56348140     
0.64800000     0.05891908     1.41639643     3.47050316     5.50006129     5.50006129     7.54949554     9.56348228     
0.64900000     0.05867389     1.41639484     3.47050258     5.50006117     5.50006117     7.54949710     9.56348315     
0.65000000     0.05842973     1.41639326     3.47050200     5.50006104     5.50006104     7.54949865     9.56348402     
0.65100000     0.05818658     1.41639169     3.47050142     5.50006091     5.50006091     7.54950018     9.56348488     
0.65200000     0.05794444     1.41639014     3.47050085     5.50006078     5.50006078     7.54950171     9.56348573     
0.65300000     0.05770331     1.41638860     3.47050028     5.50006066     5.50006066     7.54950322     9.56348658     
0.65400000     0.05746319     1.41638708     3.47049972     5.50006054     5.50006054     7.54950471     9.56348742     
0.65500000     0.05722406     1.41638556     3.47049916     5.50006041     5.50006041     7.54950620     9.56348825     
0.65600000     0.05698593     1.41638406     3.47049861     5.50006029     5.50006029     7.54950767     9.56348908     
0.65700000     0.05674880     1.41638257     3.47049806     5.50006017     5.50006017     7.54950913     9.56348990     
0.65800000     0.05651264     1.41638110     3.47049751     5.50006005     5.50006005     7.54951057     9.56349071     
0.65900000     0.05627747     1.41637963     3.47049697     5.50005994     5.50005994     7.54951201     9.56349152     
0.66000000     0.05604328     1.41637818     3.47049643     5.50005982     5.50005982     7.54951343     9.56349231     
0.66100000     0.05581007     1.41637674     3.47049590     5.50005971     5.50005971     7.54951484     9.56349311     
0.66200000     0.05557782     1.41637532     3.47049537     5.50005959     5.50005959     7.54951624     9.56349389     
0.66300000     0.05534655     1.41637390     3.47049484     5.50005948     5.50005948     7.54951762     9.56349467     
0.66400000     0.05511623     1.41637250     3.47049432     5.50005937     5.50005937     7.54951900     9.56349545     
0.66500000     0.05488687     1.41637111     3.47049381     5.50005926     5.50005926     7.54952036     9.56349622     
0.66600000     0.05465847     1.41636973     3.47049329     5.50005915     5.50005915     7.54952171     9.56349698     
0.66700000     0.05443102     1.41636836     3.47049278     5.50005904     5.50005904     7.54952305     9.56349773     
0.66800000     0.05420452     1.41636700     3.47049228     5.50005893     5.50005893     7.54952437     9.56349848     
0.66900000     0.05397895     1.41636566     3.47049178     5.50005882     5.50005882     7.54952569     9.56349923     
0.67000000     0.05375433     1.41636433     3.47049128     5.50005872     5.50005872     7.54952700     9.56349996     
0.67100000     0.05353064     1.41636300     3.47049078     5.50005861     5.50005861     7.54952829     9.56350069     
0.67200000     0.05330788     1.41636169     3.47049029     5.50005851     5.50005851     7.54952957     9.56350142     
0.67300000     0.05308605     1.41636039     3.47048981     5.50005841     5.50005841     7.54953084     9.56350214     
0.67400000     0.05286515     1.41635910     3.47048933     5.50005831     5.50005831     7.54953210     9.56350285     
0.67500000     0.05264516     1.41635783     3.47048885     5.50005821     5.50005821     7.54953335     9.56350356     
0.67600000     0.05242609     1.41635656     3.47048837     5.50005811     5.50005811     7.54953459     9.56350426     
0.67700000     0.05220793     1.41635530     3.47048790     5.50005801     5.50005801     7.54953582     9.56350496     
0.67800000     0.05199068     1.41635405     3.47048743     5.50005791     5.50005791     7.54953704     9.56350565     
0.67900000     0.05177433     1.41635282     3.47048697     5.50005782     5.50005782     7.54953825     9.56350633     
0.68000000     0.05155888     1.41635159     3.47048651     5.50005772     5.50005772     7.54953945     9.56350701     
0.68100000     0.05134433     1.41635038     3.47048605     5.50005762     5.50005762     7.54954063     9.56350769     
0.68200000     0.05113067     1.41634917     3.47048560     5.50005753     5.50005753     7.54954181     9.56350836     
0.68300000     0.05091790     1.41634798     3.47048515     5.50005744     5.50005744     7.54954298     9.56350902     
0.68400000     0.05070602     1.41634679     3.47048470     5.50005735     5.50005735     7.54954414     9.56350968     
0.68500000     0.05049502     1.41634562     3.47048426     5.50005726     5.50005726     7.54954528     9.56351033     
0.68600000     0.05028490     1.41634446     3.47048382     5.50005717     5.50005717     7.54954642     9.56351098     
0.68700000     0.05007565     1.41634330     3.47048338     5.50005708     5.50005708     7.54954755     9.56351162     
0.68800000     0.04986727     1.41634216     3.47048295     5.50005699     5.50005699     7.54954867     9.56351226     
0.68900000     0.04965976     1.41634102     3.47048252     5.50005690     5.50005690     7.54954977     9.56351289     
0.69000000     0.04945312     1.41633989     3.47048209     5.50005681     5.50005681     7.54955087     9.56351351     
0.69100000     0.04924733     1.41633878     3.47048167     5.50005673     5.50005673     7.54955196     9.56351413     
0.69200000     0.04904240     1.41633767     3.47048125     5.50005664     5.50005664     7.54955304     9.56351475     
0.69300000     0.04883833     1.41633657     3.47048083     5.50005656     5.50005656     7.54955411     9.56351536     
0.69400000     0.04863510     1.41633548     3.47048042     5.50005648     5.50005648     7.54955518     9.56351597     
0.69500000     0.04843272     1.41633440     3.47048001     5.50005639     5.50005639     7.54955623     9.56351657     
0.69600000     0.04823118     1.41633333     3.47047960     5.50005631     5.50005631     7.54955727     9.56351717     
0.69700000     0.04803048     1.41633227     3.47047920     5.50005623     5.50005623     7.54955831     9.56351776     
0.69800000     0.04783061     1.41633122     3.47047880     5.50005615     5.50005615     7.54955933     9.56351835     
0.69900000     0.04763158     1.41633018     3.47047840     5.50005607     5.50005607     7.54956035     9.56351893     
0.70000000     0.04743338     1.41632914     3.47047800     5.50005599     5.50005599     7.54956136     9.56351951     
0.70100000     0.04723600     1.41632812     3.47047761     5.50005592     5.50005592     7.54956236     9.56352008     
0.70200000     0.04703944     1.41632710     3.47047722     5.50005584     5.50005584     7.54956335     9.56352065     
0.70300000     0.04684370     1.41632609     3.47047684     5.50005576     5.50005576     7.54956434     9.56352121     
0.70400000     0.04664878     1.41632509     3.47047645     5.50005569     5.50005569     7.54956531     9.56352177     
0.70500000     0.04645466     1.41632410     3.47047607     5.50005561     5.50005561     7.54956628     9.56352232     
0.70600000     0.04626136     1.41632311     3.47047570     5.50005554     5.50005554     7.54956723     9.56352287     
0.70700000     0.04606886     1.41632214     3.47047532     5.50005547     5.50005547     7.54956818     9.56352342     
0.70800000     0.04587716     1.41632117     3.47047495     5.50005539     5.50005539     7.54956913     9.56352396     
0.70900000     0.04568625     1.41632021     3.47047458     5.50005532     5.50005532     7.54957006     9.56352450     
0.71000000     0.04549615     1.41631926     3.47047422     5.50005525     5.50005525     7.54957099     9.56352503     
0.71100000     0.04530683     1.41631832     3.47047386     5.50005518     5.50005518     7.54957190     9.56352556     
0.71200000     0.04511830     1.41631739     3.47047350     5.50005511     5.50005511     7.54957281     9.56352608     
0.71300000     0.04493056     1.41631646     3.47047314     5.50005504     5.50005504     7.54957372     9.56352660     
0.71400000     0.04474360     1.41631554     3.47047279     5.50005497     5.50005497     7.54957461     9.56352712     
0.71500000     0.04455741     1.41631463     3.47047243     5.50005491     5.50005491     7.54957550     9.56352763     
0.71600000     0.04437200     1.41631372     3.47047209     5.50005484     5.50005484     7.54957638     9.56352814     
0.71700000     0.04418737     1.41631283     3.47047174     5.50005477     5.50005477     7.54957725     9.56352864     
0.71800000     0.04400350     1.41631194     3.47047140     5.50005471     5.50005471     7.54957811     9.56352914     
0.71900000     0.04382039     1.41631106     3.47047106     5.50005464     5.50005464     7.54957897     9.56352963     
0.72000000     0.04363805     1.41631018     3.47047072     5.50005458     5.50005458     7.54957982     9.56353012     
0.72100000     0.04345647     1.41630932     3.47047038     5.50005451     5.50005451     7.54958066     9.56353061     
0.72200000     0.04327564     1.41630846     3.47047005     5.50005445     5.50005445     7.54958150     9.56353109     
0.72300000     0.04309557     1.41630761     3.47046972     5.50005439     5.50005439     7.54958232     9.56353157     
0.72400000     0.04291624     1.41630676     3.47046939     5.50005433     5.50005433     7.54958314     9.56353205     
0.72500000     0.04273767     1.41630593     3.47046906     5.50005427     5.50005427     7.54958396     9.56353252     
0.72600000     0.04255983     1.41630509     3.47046874     5.50005421     5.50005421     7.54958477     9.56353299     
0.72700000     0.04238274     1.41630427     3.47046842     5.50005415     5.50005415     7.54958557     9.56353345     
0.72800000     0.04220638     1.41630345     3.47046810     5.50005409     5.50005409     7.54958636     9.56353391     
0.72900000     0.04203076     1.41630264     3.47046779     5.50005403     5.50005403     7.54958714     9.56353437     
0.73000000     0.04185586     1.41630184     3.47046748     5.50005397     5.50005397     7.54958792     9.56353482     
0.73100000     0.04168170     1.41630105     3.47046716     5.50005391     5.50005391     7.54958870     9.56353527     
0.73200000     0.04150826     1.41630026     3.47046686     5.50005385     5.50005385     7.54958946     9.56353571     
0.73300000     0.04133554     1.41629947     3.47046655     5.50005380     5.50005380     7.54959022     9.56353616     
0.73400000     0.04116354     1.41629870     3.47046625     5.50005374     5.50005374     7.54959098     9.56353659     
0.73500000     0.04099226     1.41629793     3.47046595     5.50005369     5.50005369     7.54959172     9.56353703     
0.73600000     0.04082169     1.41629717     3.47046565     5.50005363     5.50005363     7.54959246     9.56353746     
0.73700000     0.04065183     1.41629641     3.47046535     5.50005358     5.50005358     7.54959320     9.56353789     
0.73800000     0.04048268     1.41629566     3.47046506     5.50005352     5.50005352     7.54959393     9.56353831     
0.73900000     0.04031423     1.41629491     3.47046476     5.50005347     5.50005347     7.54959465     9.56353873     
0.74000000     0.04014648     1.41629418     3.47046448     5.50005342     5.50005342     7.54959536     9.56353915     
0.74100000     0.03997943     1.41629344     3.47046419     5.50005337     5.50005337     7.54959607     9.56353956     
0.74200000     0.03981308     1.41629272     3.47046390     5.50005331     5.50005331     7.54959678     9.56353997     
0.74300000     0.03964741     1.41629200     3.47046362     5.50005326     5.50005326     7.54959747     9.56354038     
0.74400000     0.03948244     1.41629129     3.47046334     5.50005321     5.50005321     7.54959817     9.56354078     
0.74500000     0.03931816     1.41629058     3.47046306     5.50005316     5.50005316     7.54959885     9.56354119     
0.74600000     0.03915455     1.41628988     3.47046278     5.50005311     5.50005311     7.54959953     9.56354158     
0.74700000     0.03899163     1.41628918     3.47046251     5.50005306     5.50005306     7.54960020     9.56354198     
0.74800000     0.03882939     1.41628849     3.47046224     5.50005301     5.50005301     7.54960087     9.56354237     
0.74900000     0.03866782     1.41628781     3.47046197     5.50005297     5.50005297     7.54960153     9.56354276     
0.75000000     0.03850693     1.41628713     3.47046170     5.50005292     5.50005292     7.54960219     9.56354314     
0.75100000     0.03834670     1.41628646     3.47046143     5.50005287     5.50005287     7.54960284     9.56354352     
0.75200000     0.03818714     1.41628579     3.47046117     5.50005283     5.50005283     7.54960349     9.56354390     
0.75300000     0.03802825     1.41628513     3.47046091     5.50005278     5.50005278     7.54960413     9.56354428     
0.75400000     0.03787001     1.41628448     3.47046065     5.50005273     5.50005273     7.54960476     9.56354465     
0.75500000     0.03771244     1.41628383     3.47046039     5.50005269     5.50005269     7.54960539     9.56354502     
0.75600000     0.03755552     1.41628318     3.47046013     5.50005264     5.50005264     7.54960601     9.56354538     
0.75700000     0.03739926     1.41628254     3.47045988     5.50005260     5.50005260     7.54960663     9.56354575     
0.75800000     0.03724364     1.41628191     3.47045963     5.50005255     5.50005255     7.54960725     9.56354611     
0.75900000     0.03708867     1.41628128     3.47045938     5.50005251     5.50005251     7.54960785     9.56354647     
0.76000000     0.03693435     1.41628066     3.47045913     5.50005247     5.50005247     7.54960846     9.56354682     
0.76100000     0.03678067     1.41628004     3.47045888     5.50005243     5.50005243     7.54960905     9.56354717     
0.76200000     0.03662763     1.41627943     3.47045864     5.50005238     5.50005238     7.54960965     9.56354752     
0.76300000     0.03647523     1.41627882     3.47045840     5.50005234     5.50005234     7.54961023     9.56354787     
0.76400000     0.03632346     1.41627822     3.47045816     5.50005230     5.50005230     7.54961082     9.56354821     
0.76500000     0.03617232     1.41627762     3.47045792     5.50005226     5.50005226     7.54961139     9.56354855     
0.76600000     0.03602181     1.41627703     3.47045768     5.50005222     5.50005222     7.54961196     9.56354889     
0.76700000     0.03587193     1.41627644     3.47045745     5.50005218     5.50005218     7.54961253     9.56354922     
0.76800000     0.03572267     1.41627586     3.47045721     5.50005214     5.50005214     7.54961309     9.56354956     
0.76900000     0.03557403     1.41627528     3.47045698     5.50005210     5.50005210     7.54961365     9.56354989     
0.77000000     0.03542601     1.41627471     3.47045675     5.50005206     5.50005206     7.54961421     9.56355021     
0.77100000     0.03527861     1.41627414     3.47045652     5.50005202     5.50005202     7.54961475     9.56355054     
0.77200000     0.03513182     1.41627358     3.47045630     5.50005198     5.50005198     7.54961530     9.56355086     
0.77300000     0.03498565     1.41627302     3.47045607     5.50005195     5.50005195     7.54961584     9.56355118     
0.77400000     0.03484008     1.41627247     3.47045585     5.50005191     5.50005191     7.54961637     9.56355149     
0.77500000     0.03469511     1.41627192     3.47045563     5.50005187     5.50005187     7.54961690     9.56355181     
0.77600000     0.03455075     1.41627138     3.47045541     5.50005183     5.50005183     7.54961743     9.56355212     
0.77700000     0.03440699     1.41627084     3.47045519     5.50005180     5.50005180     7.54961795     9.56355243     
0.77800000     0.03426383     1.41627030     3.47045498     5.50005176     5.50005176     7.54961846     9.56355273     
0.77900000     0.03412127     1.41626977     3.47045476     5.50005173     5.50005173     7.54961897     9.56355304     
0.78000000     0.03397930     1.41626925     3.47045455     5.50005169     5.50005169     7.54961948     9.56355334     
0.78100000     0.03383791     1.41626872     3.47045434     5.50005166     5.50005166     7.54961998     9.56355364     
0.78200000     0.03369712     1.41626821     3.47045413     5.50005162     5.50005162     7.54962048     9.56355394     
0.78300000     0.03355692     1.41626769     3.47045392     5.50005159     5.50005159     7.54962098     9.56355423     
0.78400000     0.03341729     1.41626719     3.47045372     5.50005155     5.50005155     7.54962147     9.56355452     
0.78500000     0.03327825     1.41626668     3.47045351     5.50005152     5.50005152     7.54962195     9.56355481     
0.78600000     0.03313979     1.41626618     3.47045331     5.50005149     5.50005149     7.54962244     9.56355510     
0.78700000     0.03300190     1.41626569     3.47045311     5.50005145     5.50005145     7.54962291     9.56355538     
0.78800000     0.03286459     1.41626519     3.47045291     5.50005142     5.50005142     7.54962339     9.56355567     
0.78900000     0.03272785     1.41626471     3.47045271     5.50005139     5.50005139     7.54962386     9.56355595     
0.79000000     0.03259167     1.41626422     3.47045251     5.50005136     5.50005136     7.54962432     9.56355622     
0.79100000     0.03245607     1.41626374     3.47045232     5.50005133     5.50005133     7.54962479     9.56355650     
0.79200000     0.03232103     1.41626327     3.47045213     5.50005130     5.50005130     7.54962524     9.56355677     
0.79300000     0.03218655     1.41626280     3.47045193     5.50005126     5.50005126     7.54962570     9.56355704     
0.79400000     0.03205263     1.41626233     3.47045174     5.50005123     5.50005123     7.54962615     9.56355731     
0.79500000     0.03191927     1.41626187     3.47045155     5.50005120     5.50005120     7.54962659     9.56355758     
0.79600000     0.03178646     1.41626141     3.47045137     5.50005117     5.50005117     7.54962704     9.56355784     
0.79700000     0.03165421     1.41626095     3.47045118     5.50005114     5.50005114     7.54962747     9.56355811     
0.79800000     0.03152250     1.41626050     3.47045099     5.50005111     5.50005111     7.54962791     9.56355837     
0.79900000     0.03139135     1.41626005     3.47045081     5.50005109     5.50005109     7.54962834     9.56355863     
0.80000000     0.03126074     1.41625961     3.47045063     5.50005106     5.50005106     7.54962877     9.56355888     
0.80100000     0.03113067     1.41625917     3.47045045     5.50005103     5.50005103     7.54962919     9.56355914     
0.80200000     0.03100115     1.41625873     3.47045027     5.50005100     5.50005100     7.54962961     9.56355939     
0.80300000     0.03087216     1.41625830     3.47045009     5.50005097     5.50005097     7.54963003     9.56355964     
0.80400000     0.03074371     1.41625787     3.47044992     5.50005094     5.50005094     7.54963044     9.56355989     
0.80500000     0.03061580     1.41625744     3.47044974     5.50005092     5.50005092     7.54963085     9.56356013     
0.80600000     0.03048842     1.41625702     3.47044957     5.50005089     5.50005089     7.54963126     9.56356038     
0.80700000     0.03036157     1.41625660     3.47044940     5.50005086     5.50005086     7.54963166     9.56356062     
0.80800000     0.03023524     1.41625619     3.47044922     5.50005084     5.50005084     7.54963206     9.56356086     
0.80900000     0.03010944     1.41625578     3.47044905     5.50005081     5.50005081     7.54963245     9.56356110     
0.81000000     0.02998417     1.41625537     3.47044889     5.50005078     5.50005078     7.54963284     9.56356133     
0.81100000     0.02985942     1.41625496     3.47044872     5.50005076     5.50005076     7.54963323     9.56356157     
0.81200000     0.02973518     1.41625456     3.47044855     5.50005073     5.50005073     7.54963362     9.56356180     
0.81300000     0.02961147     1.41625416     3.47044839     5.50005071     5.50005071     7.54963400     9.56356203     
0.81400000     0.02948827     1.41625377     3.47044823     5.50005068     5.50005068     7.54963438     9.56356226     
0.81500000     0.02936558     1.41625338     3.47044806     5.50005066     5.50005066     7.54963476     9.56356249     
0.81600000     0.02924340     1.41625299     3.47044790     5.50005063     5.50005063     7.54963513     9.56356271     
0.81700000     0.02912173     1.41625260     3.47044774     5.50005061     5.50005061     7.54963550     9.56356293     
0.81800000     0.02900057     1.41625222     3.47044759     5.50005059     5.50005059     7.54963586     9.56356315     
0.81900000     0.02887991     1.41625185     3.47044743     5.50005056     5.50005056     7.54963623     9.56356337     
0.82000000     0.02875975     1.41625147     3.47044727     5.50005054     5.50005054     7.54963659     9.56356359     
0.82100000     0.02864009     1.41625110     3.47044712     5.50005052     5.50005052     7.54963694     9.56356381     
0.82200000     0.02852093     1.41625073     3.47044696     5.50005049     5.50005049     7.54963730     9.56356402     
0.82300000     0.02840227     1.41625036     3.47044681     5.50005047     5.50005047     7.54963765     9.56356423     
0.82400000     0.02828410     1.41625000     3.47044666     5.50005045     5.50005045     7.54963799     9.56356445     
0.82500000     0.02816642     1.41624964     3.47044651     5.50005043     5.50005043     7.54963834     9.56356465     
0.82600000     0.02804924     1.41624929     3.47044636     5.50005040     5.50005040     7.54963868     9.56356486     
0.82700000     0.02793254     1.41624893     3.47044622     5.50005038     5.50005038     7.54963902     9.56356507     
0.82800000     0.02781632     1.41624858     3.47044607     5.50005036     5.50005036     7.54963936     9.56356527     
0.82900000     0.02770059     1.41624823     3.47044592     5.50005034     5.50005034     7.54963969     9.56356547     
0.83000000     0.02758534     1.41624789     3.47044578     5.50005032     5.50005032     7.54964002     9.56356568     
0.83100000     0.02747058     1.41624755     3.47044564     5.50005030     5.50005030     7.54964035     9.56356587     
0.83200000     0.02735628     1.41624721     3.47044550     5.50005028     5.50005028     7.54964067     9.56356607     
0.83300000     0.02724247     1.41624687     3.47044535     5.50005026     5.50005026     7.54964099     9.56356627     
0.83400000     0.02712913     1.41624654     3.47044521     5.50005024     5.50005024     7.54964131     9.56356646     
0.83500000     0.02701626     1.41624621     3.47044508     5.50005022     5.50005022     7.54964163     9.56356665     
0.83600000     0.02690386     1.41624588     3.47044494     5.50005020     5.50005020     7.54964194     9.56356685     
0.83700000     0.02679192     1.41624556     3.47044480     5.50005018     5.50005018     7.54964225     9.56356704     
0.83800000     0.02668046     1.41624523     3.47044467     5.50005016     5.50005016     7.54964256     9.56356722     
0.83900000     0.02656945     1.41624492     3.47044453     5.50005014     5.50005014     7.54964287     9.56356741     
0.84000000     0.02645891     1.41624460     3.47044440     5.50005012     5.50005012     7.54964317     9.56356760     
0.84100000     0.02634883     1.41624428     3.47044427     5.50005010     5.50005010     7.54964347     9.56356778     
0.84200000     0.02623921     1.41624397     3.47044414     5.50005008     5.50005008     7.54964377     9.56356796     
0.84300000     0.02613004     1.41624366     3.47044401     5.50005006     5.50005006     7.54964406     9.56356814     
0.84400000     0.02602133     1.41624336     3.47044388     5.50005004     5.50005004     7.54964436     9.56356832     
0.84500000     0.02591307     1.41624305     3.47044375     5.50005003     5.50005003     7.54964465     9.56356850     
0.84600000     0.02580526     1.41624275     3.47044362     5.50005001     5.50005001     7.54964493     9.56356867     
0.84700000     0.02569790     1.41624246     3.47044349     5.50004999     5.50004999     7.54964522     9.56356885     
0.84800000     0.02559099     1.41624216     3.47044337     5.50004997     5.50004997     7.54964550     9.56356902     
0.84900000     0.02548452     1.41624187     3.47044324     5.50004996     5.50004996     7.54964578     9.56356920     
0.85000000     0.02537849     1.41624157     3.47044312     5.50004994     5.50004994     7.54964606     9.56356937     
0.85100000     0.02527291     1.41624129     3.47044300     5.50004992     5.50004992     7.54964634     9.56356954     
0.85200000     0.02516776     1.41624100     3.47044288     5.50004990     5.50004990     7.54964661     9.56356970     
0.85300000     0.02506306     1.41624072     3.47044276     5.50004989     5.50004989     7.54964688     9.56356987     
0.85400000     0.02495879     1.41624044     3.47044264     5.50004987     5.50004987     7.54964715     9.56357003     
